2117	162	1
2192	26	1
2192	648	1
2192	27028	1
2192	70967	1
2194	26	0
2194	968	1
2194	1288	1
2194	1946	1
2194	2286	1
2194	2294	1
2194	10429	1
2194	11773	1
2194	17251	1
2236	1859	1
2254	26	1
2254	877	1
2254	6147	1
2254	6297	0
2254	10863	0
2254	49810	0
2270	931	1
2270	1335	1
2270	2283	1
2270	6147	1
2270	10863	0
2270	20844	1
2286	3134	1
2286	3160	1
2286	3325	1
2286	10573	1
2286	10863	0
2286	19683	1
2286	30878	1
2293	38943	1
2294	162	1
2294	268	1
2294	877	1
2294	1090	1
2294	1608	1
2294	2283	1
2294	6147	1
2294	10863	1
2301	367	1
2301	718	1
2301	877	1
2301	1027	1
2301	1090	1
2301	1500	1
2301	1946	1
2301	2283	1
2301	2364	1
2301	14536	1
2305	533	1
2305	931	1
2305	2293	1
2305	15219	1
2307	21	1
2307	80	1
2307	117	1
2307	672	1
2364	21	1
2364	1090	1
2364	2293	1
2364	3134	1
2364	37926	1
2649	21	1
2649	594	1
2649	856	1
2649	3813	1
2649	7080	1
2649	13096	0
2649	19683	1
2649	55006	0
3061	1350	1
3061	13096	0
3061	55006	0
3067	10863	0
3067	19474	0
3067	22176	1
3067	37586	0
3107	460	1
3107	1818	1
3107	4257	1
3107	7092	0
3134	6	1
3134	571	1
3134	1275	1
3134	1683	1
3134	2294	1
3134	4543	1
3134	6580	1
3134	28275	1
3134	42778	1
3145	364	1
3145	367	1
3145	877	1
3145	1090	1
3145	1335	1
3145	2294	1
3145	3107	0
3145	3806	0
3145	5593	1
3145	6147	1
3145	10863	0
3145	46302	0
3160	268	1
3160	533	0
3160	1500	1
3160	2286	1
3160	2364	1
3177	268	1
3177	856	1
3177	2194	1
3177	5593	1
3177	37926	1
3177	55006	0
3177	61654	0
3195	8	0
3195	1683	1
3202	1683	1
3202	2022	1
3202	5593	1
3202	13894	1
3234	26	1
3234	3061	1
3234	5593	1
3234	14532	1
3234	14545	1
3234	48040	1
3234	66087	1
3234	71182	1
3254	26	1
3254	672	1
3254	856	1
3254	1121	1
3254	1870	1
3254	2293	1
3254	2294	1
3254	4613	1
3254	5593	1
3254	27028	1
3325	6	0
3325	19065	0
3381	2286	1
3381	13096	0
3698	26	1
3698	367	1
3698	1439	1
3698	1462	1
3698	2162	1
3698	2294	1
3698	3813	1
3698	6273	1
3698	6580	1
3698	56343	0
3746	21	1
3746	26	1
3746	856	1
3746	1288	1
3746	1686	1
3746	13305	1
3746	19142	1
3763	12468	1
3806	10429	0
3806	10863	1
3813	434	1
3813	1090	1
3813	1500	1
3813	1885	1
3813	2117	1
3813	2162	1
3813	3145	1
3813	11773	1
3813	12185	1
3813	12468	1
3813	30310	1
3952	371	1
3952	5993	1
3952	7530	1
3952	9764	1
3952	12185	1
4030	533	1
4030	856	1
4030	877	1
4030	2286	1
4030	2294	1
4030	5163	1
4186	162	1
4186	533	1
4186	571	1
4186	1683	1
4186	10573	1
4257	6	1
4257	856	1
4257	1467	1
4257	2294	1
4257	2364	1
4257	3177	1
4543	268	1
4543	856	1
4543	1275	1
4543	1504	1
4613	26	1
4613	162	1
4613	692	1
4613	1288	1
4613	3202	1
4613	12468	1
4613	30709	1
4630	19674	0
4871	1121	1
4871	2476	0
4871	3254	0
4871	19490	1
4873	80	1
4873	367	1
5076	877	1
5076	1275	1
5076	3381	1
5076	30709	1
5080	11598	1
5163	434	1
5163	3177	1
5163	6580	0
5391	21	1
5391	1439	1
5391	3134	1
5391	7386	1
5391	15219	1
5391	30310	1
5593	308	1
5593	648	1
5593	877	1
5593	1090	1
5593	3177	1
5593	3813	1
5642	26	1
5642	434	1
5642	10863	0
5642	37545	0
5704	4871	1
5727	1353	1
5951	32156	1
5993	968	1
5993	1467	1
5993	2649	1
5993	3177	1
5993	3325	1
5993	5593	1
6147	367	1
6147	877	1
6147	1090	1
6147	1500	0
6147	1946	1
6147	2294	1
6147	3145	1
6147	9235	1
6147	11350	0
6273	877	0
6273	1288	1
6273	13117	1
6276	27407	1
6281	2293	0
6281	6273	1
6281	11730	1
6281	46241	1
6297	3806	1
6297	10429	1
6297	11721	0
6297	11734	0
6297	37499	0
6297	55006	0
6310	8	0
6310	80	1
6310	2305	1
6310	3254	0
6310	3698	1
6310	6147	1
6310	10998	1
6310	11720	0
6331	26	1
6331	856	1
6580	3698	1
6689	434	1
6689	1439	1
6689	41377	0
6729	968	1
6729	1275	1
6784	3177	1
7092	367	1
7254	1027	1
7281	91125	1
7378	367	1
7378	2117	0
7378	11598	1
7386	6	1
7386	7254	1
7407	21	0
7407	117	0
7407	1288	0
7407	2117	0
7407	3254	0
7407	10104	0
7407	11598	1
7407	19065	0
7416	162	1
7487	26	1
7487	875	1
7487	2293	1
7487	3254	1
7530	308	1
7530	367	1
7530	856	1
7530	877	1
7530	931	1
7530	1789	1
7530	3145	1
7530	6297	1
7530	19490	1
7602	367	1
7602	1946	1
7602	2364	1
7602	6147	1
7602	6297	1
7602	42778	1
7647	19065	0
7870	162	1
7870	4257	1
8035	2270	1
8149	11350	1
8324	1350	1
8324	10863	0
8324	27407	1
9189	947	1
9235	383	1
9235	533	1
9235	877	1
9235	3254	0
9235	6147	1
9235	7530	1
9271	3952	1
9271	10863	0
9271	55434	1
9764	308	1
9764	367	1
9764	1789	1
9764	1946	1
9764	3952	1
9764	5593	1
9764	13096	0
9764	19490	1
9847	1686	1
9847	3177	1
9861	1885	1
9861	2294	1
10013	2294	1
10104	117	1
10261	10013	1
10362	9279	1
10429	2022	0
10429	5951	0
10429	7487	0
10429	8035	0
10429	11350	0
10707	2294	1
10863	367	1
10863	434	1
10863	1353	0
10968	21	1
10968	371	1
10968	877	0
10968	1467	1
10968	3325	1
10968	10863	0
10968	14829	1
10968	39044	1
11024	571	1
11350	2293	1
11350	3952	1
11350	6273	1
11350	8149	1
11350	12185	1
11350	23420	1
11598	2117	1
11598	2254	1
11656	2649	1
11656	5391	1
11656	14829	1
11656	45071	1
11656	55006	1
11693	11730	1
11696	11693	1
11696	11821	1
11696	11841	1
11696	60645	1
11696	62906	1
11720	11696	1
11720	11841	1
11720	12161	1
11720	25119	1
11720	30910	1
11720	44833	1
11720	55006	1
11720	56107	1
11720	56111	1
11720	56855	1
11720	59146	1
11720	60645	1
11721	11696	1
11721	11730	1
11721	11740	1
11721	11870	1
11721	29259	1
11721	60374	1
11730	2294	1
11734	44833	1
11740	11821	1
11740	11841	1
11740	29259	1
11740	60645	1
11757	856	1
11773	571	1
11773	3145	1
11773	14633	1
11773	19474	0
11821	11696	1
11841	11693	1
11841	11696	1
11841	11720	1
11841	11721	1
11841	11821	1
11841	11863	1
11841	11874	1
11841	55006	1
11841	56343	1
11841	56855	1
11841	57522	1
11841	59146	1
11841	60374	1
11863	11696	1
11863	11734	1
11863	11841	1
11863	30888	1
11863	30910	1
11863	44833	1
11863	56343	1
11863	56855	1
11863	59136	1
11870	11720	1
11870	11734	1
11870	11874	1
11870	29259	1
11870	46741	1
11874	11720	1
11874	11740	1
11874	30888	1
11874	56152	1
11910	367	1
11910	2364	1
11910	12139	1
11920	268	1
11920	856	1
11920	1946	1
11920	2293	1
11920	3381	1
11920	4186	0
11920	11350	0
11920	11693	0
11920	53001	1
12005	1350	1
12005	11656	1
12132	12139	1
12161	2293	1
12185	26	1
12185	434	1
12185	571	1
12185	877	1
12185	1090	1
12185	1353	1
12185	1789	1
12185	2294	1
12185	4630	1
12185	7530	1
12185	10429	1
12185	37926	1
12185	41377	0
12468	13096	0
12468	37545	0
12495	2364	1
12846	7281	1
13096	2294	1
13096	3381	1
13305	533	0
13305	718	0
13305	1121	0
13305	1686	1
13305	9764	1
13305	17251	1
13305	26695	0
13305	52342	0
13876	47645	1
13894	594	1
14532	2254	1
14532	3234	1
14532	66087	1
14536	6	1
14536	648	1
14536	877	1
14536	1090	1
14536	2294	1
14536	6147	1
14545	308	1
14545	434	1
14545	533	1
14545	1789	1
14545	1885	1
14545	3160	1
14545	3698	1
14545	3806	1
14545	7530	1
14545	15520	1
14545	17251	1
14545	32156	1
14545	56052	1
14633	434	1
14633	5593	1
14633	9764	1
14633	11773	1
14633	12185	1
14829	10968	1
14829	22256	0
15219	533	1
15219	24613	1
15259	2920	1
15436	2307	1
15520	21	1
15520	2294	1
15520	2649	1
16030	1353	1
16471	1500	1
16471	6147	1
16471	21136	1
16525	7407	1
17044	1257	1
17044	45000	1
17251	434	1
17251	648	1
17251	877	1
17251	931	1
17251	1288	1
17251	2270	1
17251	2294	1
17251	2649	1
17251	3145	1
17251	4030	1
17251	7530	1
17251	13096	0
17251	13305	1
17616	10362	1
18179	3381	1
18179	5727	1
18250	7870	1
18250	28389	1
18703	364	1
18703	5993	1
19065	19474	1
19065	24792	0
19142	1955	1
19142	3254	1
19142	3746	1
19142	10013	1
19142	13894	1
19490	718	1
19674	303	1
19674	4630	0
19683	3763	1
20249	2117	1
20249	6276	1
20249	21136	1
20793	3107	1
20844	4871	1
20931	2293	1
20931	2294	1
20931	6276	1
20931	20668	1
20995	1651	1
20995	2286	1
20995	2293	1
20995	19065	1
21033	3177	1
21033	12495	1
21248	21249	1
21249	22176	1
21754	11598	1
22176	1121	1
22176	3067	1
23071	35307	1
23260	26	1
23260	367	1
23420	26	1
23420	1027	1
23420	1946	1
23420	10863	1
23446	694	1
24104	1027	1
24104	1462	1
24361	162	1
24361	9271	1
24420	303	1
24420	571	1
24420	716	1
24420	877	1
24420	1090	1
24420	1275	1
24420	1439	1
24420	1462	1
24420	1683	1
24420	2192	1
24420	2286	1
24420	2301	1
24420	2305	1
24420	2364	1
24420	3177	1
24420	3746	1
24420	5593	1
24420	5951	1
24420	6281	1
24420	6310	1
24420	10429	1
24420	11598	1
24420	14532	1
24420	14536	1
24605	24613	1
24638	19683	1
24792	7530	1
24792	19065	0
24792	41761	0
25119	11720	1
25119	11734	1
25119	30888	1
25119	44833	1
25119	56107	1
25361	7407	1
25538	12161	1
26160	3952	1
27028	308	1
27028	434	1
27028	3160	1
27028	3698	1
27049	383	1
27049	10573	1
27407	1439	1
27407	3698	1
27407	6276	1
28109	856	1
28109	46741	1
28275	371	1
28275	1353	1
28275	3952	1
28275	4030	1
28389	18250	1
28870	1288	1
29490	21	1
30310	21	1
30310	268	1
30310	434	1
30310	648	1
30310	1096	1
30310	2294	1
30310	3145	1
30310	23322	0
30310	37499	0
30310	37545	0
30444	7416	1
30709	6	1
30709	268	1
30709	308	0
30709	371	1
30709	648	1
30709	2294	1
30878	26	1
30878	3160	1
30888	11874	1
30888	25119	1
30888	30910	1
30888	55006	1
30910	11841	1
30910	11874	1
30910	55006	1
30910	56107	1
30910	56343	1
31290	21	1
31290	2649	1
31509	968	1
32420	2194	1
32868	21	1
32868	162	1
32868	364	1
32868	533	0
32868	1946	1
32868	23420	1
32868	30709	1
33237	3614	1
33544	52775	1
33667	533	1
33667	1439	1
33667	51991	1
33667	56482	1
33834	31887	1
33834	34753	1
33834	90552	1
34753	3614	1
34755	34756	1
34923	34925	1
34924	34925	1
35307	367	1
36388	3614	1
36545	28275	1
37189	37706	1
37499	1073	1
37499	1090	1
37499	2286	1
37545	37189	1
37586	26984	1
37786	46997	1
38345	26	1
38345	856	1
38943	26	1
38943	80	1
38943	162	1
38943	268	1
38943	364	1
38943	877	1
38943	1885	1
38943	2254	1
38943	2293	1
38943	3254	1
38943	6147	1
38943	7407	1
38943	11598	1
39461	434	1
39461	6729	1
39547	367	0
39601	1027	1
42049	44978	1
42778	3134	1
42778	7602	1
42778	11920	1
44384	11598	1
44384	12185	1
44525	162	1
44525	2294	1
44833	11721	1
44833	11863	1
44833	11874	1
44833	30888	1
44833	55006	1
44833	56107	1
44833	56111	1
44833	56343	1
44833	57152	1
44833	57522	1
44998	45000	1
44999	3614	1
44999	24605	1
44999	34753	1
45071	5642	1
45071	76058	1
46073	7530	1
46302	46858	1
46741	648	1
46741	2293	1
46741	2294	1
46741	2305	1
46741	2364	1
46741	11870	1
46741	46241	1
46856	46302	1
46856	46858	1
46858	46302	1
46997	37786	1
47645	1288	1
47745	1288	1
48040	15520	1
49810	268	1
49810	877	1
50207	3234	1
50525	20931	1
51991	56482	1
52775	268	1
52775	533	0
52775	2294	1
52775	3698	1
52775	6580	1
52775	11598	1
52775	11640	1
53001	21	1
53001	26	1
53001	1288	1
53001	3806	1
53001	9764	1
54100	28109	1
55006	11720	1
55006	11863	1
55006	29259	1
55006	30888	1
55006	30910	1
55006	57522	1
55434	9271	1
56052	14545	1
56107	11720	1
56107	30910	1
56107	57152	1
56111	11841	1
56111	30888	1
56111	44833	1
56152	11721	1
56152	11863	1
56152	57152	1
56152	57522	1
56343	6580	1
56343	7080	1
56343	11720	1
56343	29259	1
56343	30910	1
56343	44833	1
56343	57152	1
56343	59146	1
56482	33667	1
56855	6310	0
57152	11721	1
57152	29259	1
57152	30888	1
57152	56855	1
57152	57522	1
57345	2294	1
57345	11598	1
57522	55006	1
57522	56343	1
57573	48115	1
58233	9469	1
59146	11863	1
59146	11920	0
59146	56343	1
60645	11720	1
61066	26	1
61066	1946	1
61066	2293	1
61066	2294	1
61066	3254	1
61066	5593	1
61066	25538	1
62906	11696	1
62906	11821	1
64585	7386	1
66087	69281	1
67612	11693	0
69281	12132	1
70893	25538	1
71182	9764	1
71662	37499	0
72056	26	1
72056	383	1
72056	70967	1
72672	12005	1
72672	12495	1
74753	70967	1
85575	85576	1
89546	3698	1
91125	7281	1
