15943	19495	1.0
19946	1329	0.8109387219212636
6580	37773	0.0
3145	3501	0.41787611655456786
22682	1090	0.990471077790101
545	1003	1.0
15506	18310	1.0
6308	1322	1.0
49287	78805	0.9999999999999998
6350	69557	1.0
5728	22788	1.0
15544	1346	1.0
19946	1314	0.6133887777287187
1826	4382	0.8621387524876495
4873	1784	1.0
3439	37499	0.0
32033	28348	1.0
27991	34351	1.0
3194	23235	1.0
5642	34581	0.0
16640	2293	0.0
11713	30893	0.9999999999981736
3260	7929	1.0
1346	6350	0.0
3782	1439	1.0
5727	852	0.9824033264485358
156	7589	1.0
21391	3134	0.9890644475670932
690	3254	0.0
15544	1322	0.9488244957737682
22057	8829	1.0
30914	1128	1.0
354	268	1.0
3242	38880	0.0
13393	3147	0.0
19946	1346	0.0
3177	2365	1.0
35998	37773	1.0
22057	1346	1.0
6281	2293	0.0
50501	68553	1.0
1955	38972	1.0
718	14298	1.0
6726	1003	1.0
3145	3544	0.9422547020436265
434	5163	1.0
545	35998	0.0
1924	690	0.9746931978854827
25878	27028	1.0
4382	2293	1.0
45613	667	1.0
545	1090	1.0
1346	22057	0.8497312597615602
16211	1028	1.0
32033	6350	1.0
38972	866	1.0
9283	14590	0.9980583371811013
12017	1398	0.0
3764	12017	0.0
58542	74346	1.0
1615	12101	1.0
2578	2487	0.9283406308000607
3884	28348	1.0
268	3806	0.9516398284568768
7186	248	1.0
3782	1789	1.0
3177	2678	1.0
5728	15943	1.0
1924	718	1.0
3486	5136	1.0
545	8829	1.0
1096	6	0.6464738217007917
58542	74343	1.0
545	1128	1.0
15943	2293	1.0
4690	16095	0.9763105961470279
3161	3260	1.0
37773	26	0.0
3242	308	1.0
12017	1314	0.0
5359	5727	1.0
40441	5727	1.0
690	3439	1.0
367	220	1.0
30914	1314	0.971646374121803
19490	3148	1.0
5998	5984	0.9388176570364615
944	13305	0.0
4810	11640	1.0
7929	3177	1.0
42533	43117	1.0
5642	19142	0.9999999999999998
3138	35252	0.021643506650118684
6994	220	0.9953567196632891
11737	11689	1.0
1971	7675	0.9938613558982399
34581	3145	1.0
70898	67632	1.0
354	690	1.0
5728	718	1.0
7929	3148	1.0
354	662	0.8716438899901398
1128	14298	1.0
354	667	1.0
16745	3145	1.0
11737	11703	1.0
11737	11700	1.0
7929	3145	1.0
11737	11699	1.0
7929	3142	1.0
46490	26	1.0
20760	1971	1.0
7167	46748	0.9999999999999998
6580	26	1.0
25790	38972	0.008264462809915354
932	5984	0.9219701010422976
156	268	0.9715153247159292
5728	690	0.9538108498758777
1439	10370	1.0
667	23509	1.0
16219	852	0.9954855479879715
13393	12101	1.0
46490	58	0.8677798401152663
15544	1028	0.929718333058613
2293	4382	0.9441493419023969
16271	16270	1.0
1683	1322	0.8791733615038587
1866	28977	0.0
367	26	1.0
23235	35998	0.0
26336	265	1.0
16640	6994	1.0
58	3806	1.0
6	5728	1.0
553	8685	0.8629227097262053
1938	26	1.0
10370	10431	0.9999999999999998
10431	7186	1.0
6994	22788	1.0
268	11446	0.9805269862325952
1286	690	1.0
1826	4168	0.0
12180	3145	0.9280324225982948
6726	1314	0.9667991026442526
7929	3206	0.564972383889441
1096	132	1.0
1615	3806	1.0
132	24246	0.9999999999999998
3161	3145	1.0
366	26	1.0
34351	6365	1.0
533	1683	0.4638264892070309
40441	5767	0.9349586153513889
36087	3806	0.0
19734	48725	0.9999999999999998
1286	667	0.8655923587784383
3992	3750	0.9999999999999998
12550	14884	1.0
14590	1615	1.0
3242	132	1.0
1003	3544	1.0
366	132	0.0
1866	11446	1.0
3142	3884	0.9835419341852173
14590	9283	1.0
38880	1398	0.9999999999999998
61381	6350	1.0
32033	6308	1.0
1789	14298	1.0
30914	1439	0.8973375637993628
6350	26	1.0
268	3750	1.0
1615	3764	1.0
1090	248	1.0
1096	26	1.0
6299	1924	1.0
3161	3177	1.0
46866	23376	0.9848883268788713
944	5642	0.0
3134	4168	1.0
16219	932	1.0
11737	11822	0.999999999969471
964	35998	0.024520456097755775
6994	14884	1.0
354	553	0.6395517212050151
15544	8685	1.0
545	1314	1.0
32033	6275	0.0
3145	3806	0.8775640856992206
1903	1314	1.0
856	24246	0.0
156	162	1.0
1908	1128	1.0
1096	58	1.0
17217	3148	1.0
53888	12362	0.47627758305403645
35998	12017	0.9837792608193852
16270	16271	1.0
1322	6994	0.9568807930628361
667	4382	1.0
1003	3501	0.49207845433875347
38021	51432	1.0
718	2481	1.0
7167	856	1.0
1826	35252	0.0
35998	38021	0.9834619222836828
7929	3260	1.0
5984	37499	0.2580510030301894
6994	132	0.7418103546141755
11737	11854	0.9999999999847238
1090	268	1.0
1398	4168	1.0
434	4439	1.0
6275	10606	0.9999999999999998
7167	162	1.0
367	366	1.0
856	17217	1.0
354	852	1.0
1815	74790	1.0
17217	3750	1.0
1615	4690	1.0
1439	11204	1.0
354	856	1.0
6299	1956	1.0
12321	51159	1.0
58	3206	0.8833248309668178
3242	533	0.0
553	58	0.0
45719	51179	1.0
16766	3206	1.0
15544	9385	1.0
1870	3439	0.9927114070420016
1924	1439	1.0
932	55359	0.0
1003	3138	1.0
2932	19734	1.0
16211	265	0.0
667	24246	1.0
4180	9505	1.0
12017	1128	0.0
12550	23509	0.9767610130019961
1003	3145	1.0
2085	3148	1.0
3254	58	1.0
15544	42533	0.0
37499	71661	1.0
1944	667	1.0
17217	3806	0.8612058156167107
10370	866	0.0
3254	132	1.0
6350	7767	0.6540563655111474
12017	9849	1.0
16640	1953	1.0
3750	3260	1.0
2346	3148	0.9509515619073419
2346	3142	0.0
24447	533	1.0
6350	132	1.0
15544	667	1.0
1028	2194	0.948055186110125
6308	1683	1.0
19495	3254	1.0
26805	667	0.45787111244362083
5136	308	1.0
7919	3260	0.9778760813025557
2085	12807	1.0
667	15544	1.0
351	1028	1.0
20624	162	0.1075039251884827
17217	11446	1.0
28348	29149	0.8178032787167048
16766	3138	1.0
15544	718	1.0
50363	81642	1.0
12321	51179	1.0
6350	162	0.5841976558636046
13332	28944	1.0
1683	40643	1.0
16640	15544	1.0
2964	1028	0.8222783242605882
3439	32033	0.0
354	718	0.7540979009154521
27028	58	1.0
3134	12101	0.9964801086293699
5727	46179	0.9989287755199994
1028	2365	0.967172232744387
553	162	0.47973105103761055
17217	11640	1.0
1866	3501	0.0
5727	434	0.7037835996064316
5984	6350	0.7178074899664633
1439	2346	0.857988081081051
27028	26	0.883711714730649
545	434	1.0
6365	53888	0.0
1924	1322	1.0
28348	5136	1.0
16095	4690	1.0
3206	1686	1.0
3782	1908	1.0
718	37773	0.0
1003	3260	1.0
50363	26805	1.0
5728	366	1.0
3439	856	0.948831484682932
16095	14298	1.0
5104	1353	1.0
3486	4168	1.0
1924	1286	0.9926983987390217
1322	162	1.0
15544	42379	0.0
40643	7767	0.7530841122690474
5136	162	0.792291039311837
3884	46490	0.0
16640	1826	0.3631717615607939
27028	132	0.9791279848225615
3134	17203	1.0
3486	4180	1.0
7083	3211	1.0
4439	26	1.0
3254	26	1.0
24447	434	1.0
13096	3148	1.0
1866	3439	0.9580323321952694
3750	3142	0.8973079569562323
7929	11640	0.6480638679439318
46490	14536	1.0
354	810	0.9469623637726778
1335	40643	0.0
366	367	1.0
672	24239	0.0
3486	35252	0.0
1333	6308	0.9999999999999998
7167	132	1.0
6308	17007	1.0
16640	1784	1.0
1003	12017	0.0
14884	9698	1.0
3242	434	1.0
12550	434	1.0
351	932	1.0
366	667	1.0
354	7675	1.0
38880	1683	1.0
5642	3439	1.0
2943	1971	1.0
308	9385	1.0
354	1096	1.0
23509	367	1.0
32033	13393	1.0
1462	1350	1.0
2678	4168	0.9906979098377663
3134	4772	1.0
3992	71995	1.0
30893	9047	1.0
367	662	1.0
3254	308	1.0
12550	15544	1.0
866	16640	1.0
1870	3206	0.9030028950350487
545	9385	0.8130291170922889
1870	3177	1.0
1903	1956	0.0
1028	1947	1.0
3177	3138	1.0
30914	1866	0.9839505935502983
19946	2293	1.0
1028	1953	0.9545838136506487
9318	5136	1.0
12550	132	1.0
17146	44684	1.0
1028	1955	0.8732912762754655
1028	1956	0.8368299328351293
366	690	1.0
3244	667	0.9246021531808175
4690	16640	1.0
5767	6350	0.8462915846244776
1028	1938	1.0
1494	248	0.9957980883292381
17146	44689	0.8701896729344517
6994	22057	0.893569624212605
3884	37773	0.08123136474278257
667	4772	1.0
12550	26	1.0
1028	1944	0.8983618673030772
19794	26	1.0
3177	3260	1.0
366	718	1.0
4810	3486	0.8819916677673778
12106	6299	1.0
6275	3148	0.8137341177504315
533	1096	0.3486447572309987
553	366	1.0
7589	26	0.8628063197558494
4810	12101	1.0
367	690	1.0
3145	12017	0.13840331843435968
2194	16095	1.0
3242	30893	0.0
61043	19490	1.0
3750	12101	1.0
12550	58	1.0
1826	4772	1.0
545	9318	1.0
1870	3138	1.0
19479	11713	0.9999999999999998
30891	9047	1.0
1494	220	1.0
307	2932	1.0
10370	1090	1.0
3750	20760	1.0
3750	3544	1.0
5767	6299	1.0
36047	4690	1.0
6726	1908	1.0
852	17203	0.993354819609265
9385	2578	1.0
367	718	1.0
55359	35998	0.0
14590	1090	1.0
1494	58	1.0
12550	220	0.9342254733423578
1866	3260	1.0
553	434	0.0
1439	2085	0.9258234467812705
2578	2085	1.0
6580	14884	0.8119211149424842
40441	15544	1.0
1329	14884	1.0
30914	1971	0.9912677104425661
7589	220	0.9719736833477481
27028	308	1.0
10370	1314	0.9914193040499143
4873	964	1.0
21195	68553	1.0
7767	2293	0.6775916158620008
367	533	0.7167716459745219
932	37773	0.0
12117	74346	1.0
16211	23376	0.0
32033	5727	1.0
5136	14298	0.8666899237190681
7589	248	0.9599665102565017
21391	33109	1.0
12017	1003	0.0
7929	11446	1.0
86548	533	1.0
24447	248	1.0
16766	28044	0.01639344262101685
1322	6365	1.0
533	1128	1.0
3254	162	1.0
354	1003	1.0
27028	268	1.0
5728	7929	0.7172460962165648
32033	5767	1.0
9385	2481	0.0
77076	77077	1.0
7589	156	1.0
5163	13305	0.7631451757391403
944	5163	0.0
58	3254	1.0
30914	1908	1.0
23509	434	1.0
24447	162	1.0
14536	3161	1.0
19946	2085	1.0
3260	26	0.9215720528347431
12017	932	0.0
2365	2293	1.0
533	29149	0.0
40441	24246	1.0
27028	19490	1.0
77077	77076	1.0
4382	1826	1.0
1866	3148	1.0
1866	3142	1.0
3439	1028	1.0
2561	2293	0.8260717632133409
46490	7589	0.858447638817905
545	1908	1.0
13393	2293	1.0
57355	55359	0.5041045103366724
718	3148	1.0
1615	5163	1.0
7589	1346	1.0
20558	19490	1.0
20760	12017	0.0
12017	545	0.0
9318	3764	0.9892369985633434
3544	11446	0.9557955969633808
17217	2293	1.0
220	4382	0.9660221697905799
19946	16095	1.0
667	22788	1.0
12017	553	1.0
1956	718	1.0
10707	6301	0.6462666412610885
1971	162	0.9007865868036543
29874	268	1.0
10707	6276	0.6462666412610885
11713	11841	0.9999999999957715
1028	9385	1.0
6994	1028	1.0
4690	7675	0.9754793096615099
1439	11640	1.0
37499	1090	0.0958983053612445
26805	162	0.6242596261164631
1028	1686	1.0
22314	5984	0.7582898682992555
4810	3254	1.0
6301	70258	1.0
40441	16640	1.0
7589	1322	0.919356876093164
49287	3254	1.0
15544	9849	0.0
71661	63315	1.0
308	1090	0.9648495528950257
81642	50363	1.0
955	4382	0.9540718485023751
2875	12533	1.0
533	2293	0.0
3161	1947	0.9866448763946724
3142	11446	1.0
6275	1322	1.0
5642	3145	1.0
3260	7078	0.0
19490	1826	0.7462592120959299
14884	9385	1.0
9385	1353	1.0
6275	1329	1.0
20760	3260	1.0
1494	1947	1.0
9385	1346	1.0
3764	3242	1.0
11713	11854	1.0
6275	1335	1.0
9717	8211	0.5938252969278816
71814	24529	1.0
2194	15943	1.0
14298	3439	1.0
64977	67981	1.0
2085	11204	1.0
4810	3177	1.0
3544	3750	1.0
434	5984	0.8885869935536255
5727	26	1.0
1128	15506	0.0
1346	23376	0.0
6	12180	0.9000669199507583
2578	1686	0.9999999999999998
27028	434	0.8061340556875496
545	1866	0.9692549090633595
3349	3750	0.9606654232879716
308	1003	1.0
1971	268	1.0
5483	268	1.0
17474	1487	1.0
5728	6	1.0
6	12201	0.0
2365	856	1.0
2085	19946	1.0
2578	16745	1.0
2365	852	0.9625074250218223
12017	35998	0.9837792608193852
16640	1487	0.989898497799941
9698	24239	0.9999999999999998
9717	35252	0.17226190218377446
3750	11446	1.0
29149	162	1.0
354	16745	1.0
25076	3254	1.0
2346	10370	1.0
1971	26	1.0
15943	3177	0.9624443662913617
6994	856	0.9278845674779632
1944	1028	0.8983618673030769
3145	2481	0.10695453636995807
932	13096	0.23765520246511404
2365	1003	1.0
26805	58	1.0
1971	8833	1.0
4690	6	1.0
21195	9318	1.0
9005	58	1.0
16211	17146	0.0
15943	3134	1.0
16640	1314	1.0
7589	1439	1.0
2365	1028	0.9671722327443867
366	8685	0.8101683925985599
308	944	0.0
15943	3142	0.9612596547726746
667	5136	0.0
5984	7919	0.9519737502390069
2194	545	0.882097605692308
26805	26	1.0
3177	1333	0.9021201692913547
68734	68733	1.0
553	1784	0.7434614549079345
9283	24239	0.0
553	1789	0.0
3764	3142	0.9660685916529496
3887	6308	0.7859604170547437
19490	1956	1.0
17217	2365	1.0
12550	7589	1.0
28348	29874	1.0
545	1971	1.0
690	4382	1.0
4180	3260	0.0
16640	1333	0.7323919438030447
4873	690	1.0
7083	2678	1.0
1938	1322	0.953159372270314
16640	1329	1.0
68733	68734	1.0
1784	22450	1.0
308	932	1.0
12106	77076	1.0
24529	50501	1.0
1398	13096	0.22788567790888442
1956	667	1.0
1938	1335	1.0
1938	1346	1.0
50501	32761	1.0
15943	3206	1.0
11854	59142	1.0
1971	132	0.9860054271252691
9005	26	1.0
11841	51179	1.0
58	2561	0.0
3177	17203	1.0
19495	1784	1.0
1947	1028	1.0
866	32802	0.0
3194	9385	1.0
17474	1615	1.0
351	17007	1.0
9385	1028	1.0
810	26	0.7976699158385068
1789	37499	0.0
3439	672	1.0
20558	1866	0.9768583907805305
1439	3782	1.0
49287	3544	1.0
20558	1885	1.0
2346	1322	0.9228031740599014
3134	3260	1.0
5642	42533	0.0
12017	308	0.1043686240509778
15943	3254	0.9109760873509973
1335	7675	1.0
553	9505	0.0
533	19734	1.0
30914	2293	1.0
16640	1683	1.0
308	1346	1.0
545	2194	1.0
16080	6994	1.0
308	28044	0.0
4772	4382	1.0
32033	5359	0.6334000075825599
9849	12305	1.0
3764	3501	0.0
1286	9385	0.0
3211	367	1.0
7767	2678	1.0
1903	2487	1.0
27021	932	1.0
5483	26	1.0
3134	3206	0.8481857443709465
367	8685	1.0
3857	26	1.0
1784	15544	0.921961519519745
30914	2365	0.9858507543962851
19490	2085	1.0
964	11446	1.0
6580	38972	0.26604619186844053
17217	1938	1.0
25790	11757	0.0
308	1286	1.0
3194	1028	0.9957407957688444
1439	3750	1.0
22314	15943	0.9319206534116379
14560	3884	1.0
6994	6299	1.0
3439	690	1.0
15544	1908	1.0
17217	1956	0.986776950966973
2346	1286	1.0
3764	3439	1.0
1439	11446	1.0
28348	12101	1.0
3148	11446	1.0
3857	7767	1.0
667	14884	1.0
11713	11689	0.9999999999698849
3764	18831	0.0
2346	1439	0.8579880810810514
4439	24189	0.0
12017	8211	0.0
5642	20296	0.0
545	2293	1.0
12028	26	1.0
3134	3142	1.0
7078	3145	0.0
11713	11703	1.0
1971	30914	1.0
11713	11700	0.9999999999953622
30914	15544	1.0
9385	944	0.0
1956	367	1.0
11713	11699	1.0
2365	25076	1.0
3750	11757	0.0
16219	1971	1.0
15943	12180	1.0
2578	17203	0.9922771958561084
964	11640	0.0
16640	16745	1.0
3806	1826	0.0
1938	1028	1.0
1439	19490	1.0
2194	268	1.0
16219	1866	1.0
11713	11737	0.9999999999702355
11699	56155	0.9999999999998372
3194	852	1.0
2365	672	1.0
6	4690	0.8251193315816472
162	6580	0.0
20760	3148	0.8988936851863222
3764	3323	1.0
3145	11446	1.0
3884	6726	1.0
4180	3486	0.954852505268056
1686	34581	0.0
9385	1003	0.8930554540523461
11273	944	1.0
16640	1615	1.0
4471	7767	0.9999999999999998
434	14098	0.6237050883146783
16219	1908	1.0
20760	3161	1.0
83119	6687	0.0
810	162	1.0
1329	7675	1.0
6350	37773	1.0
1815	5642	0.9703998537438203
16766	12017	0.0
1439	3614	1.0
17217	2085	1.0
31459	4873	1.0
2194	22788	1.0
2194	162	1.0
3142	3260	1.0
16219	1090	1.0
7078	2481	1.0
16640	932	1.0
1439	3544	1.0
1487	18601	0.0
3194	1329	1.0
3142	3254	1.0
9717	8833	1.0
6726	10431	1.0
1818	6350	0.9540024100387324
11699	11854	1.0
1286	366	1.0
9385	1826	0.26993201070799483
9318	12017	0.0
3145	3161	0.9278201055776625
533	1885	1.0
3544	3177	0.9845504407415108
29149	533	0.0
25878	26	1.0
1683	3142	1.0
932	46866	0.03758870859754007
351	6	1.0
7929	1866	1.0
20760	3750	0.9632391214177362
5998	29605	0.0
3806	33092	0.0
545	1398	1.0
26	3260	1.0
810	268	1.0
9505	16640	1.0
26	3254	0.7348173756590048
4873	366	0.9977384121440712
4873	367	1.0
2346	2085	1.0
308	18831	0.0
28348	4168	1.0
6276	1866	1.0
5642	12201	1.0
9505	5136	1.0
8685	132	0.0
8230	8231	0.9999999999999998
3142	3242	1.0
7083	2346	1.0
3194	1314	1.0
19734	1003	1.0
12550	6994	0.9679270568116888
3544	3145	0.9422547020436273
3544	3148	1.0
6299	1028	1.0
9318	46490	0.0
63171	9849	1.0
22682	1462	1.0
17203	3242	1.0
61043	3260	0.9954517136505425
32761	852	1.0
35998	13096	1.0
23145	32203	1.0
16211	1314	1.0
30893	56852	1.0
3887	30012	1.0
3887	5727	1.0
3211	662	1.0
11700	11854	0.9999999999967915
2561	1818	1.0
2932	3134	1.0
12362	6275	0.8528519248345335
6276	1784	0.9999999999999998
3544	3242	1.0
25790	12017	0.0
533	1818	0.0
11700	11841	1.0
3142	3161	0.9703989515545725
65897	70292	1.0
5359	13096	0.0
3177	1870	1.0
2194	132	1.0
545	1322	0.9231376652303607
1335	16095	1.0
1286	308	0.49971997353512965
553	1028	1.0
3242	53888	0.40921440863726743
16640	964	1.0
545	1329	0.9446923789967528
6275	27028	0.0
17203	3260	1.0
3614	628	1.0
545	1353	1.0
8211	132	0.0
6687	4198	1.0
27028	932	0.8496423558314152
3806	8685	0.0
3260	6580	0.0
14590	28348	1.0
2365	1329	1.0
40441	16211	0.7411981415614121
533	1784	1.0
16640	944	0.0
7083	2293	1.0
2194	26	0.0
810	354	0.9469623637726778
156	15943	1.0
667	5642	0.2983746047817626
2085	19490	0.975714588509491
17762	5727	0.0
3142	3134	0.9752762073090157
3260	6350	0.5939927390883204
11699	30893	1.0
7929	1971	1.0
38021	35998	1.0
28348	38784	0.9999999999999998
37499	54253	0.0
22314	6365	0.9384330758096309
6281	1784	1.0
3142	3145	1.0
434	14298	1.0
33092	5984	0.7522586753029734
1971	533	0.3491451002912814
932	38972	0.0
4810	2561	1.0
533	1971	0.3491451002912819
6299	1128	0.9281904469622825
1971	16095	1.0
69731	65979	1.0
1346	15506	0.0
25878	162	0.576592389749224
29231	64977	0.01408761846490989
14590	1971	0.9851930295662059
1955	1128	0.39452728820063887
6994	366	1.0
6994	367	1.0
11604	26	0.9999999999999998
1971	545	1.0
86548	6980	1.0
944	4382	1.0
26	3148	0.8668612928716504
1924	2293	1.0
27028	1128	0.7095981938636939
2365	16640	1.0
1903	3142	1.0
1903	3145	0.5594647293111336
545	1487	0.9459213695562066
1028	1346	1.0
6365	15943	1.0
29231	23376	0.0
2578	1314	0.9811137661803665
7078	2293	0.9232782637932522
1028	1353	1.0
27021	1346	0.9999999999999998
11700	30891	0.9999999999975993
690	4873	0.9993042760446023
810	434	1.0
4690	434	1.0
74790	26	1.0
1128	14884	0.9799293665011259
13633	1439	0.9986335591146807
1028	1314	1.0
1439	3323	1.0
5767	7767	1.0
3138	3177	1.0
14590	1903	1.0
6275	32033	0.8808816721310442
26805	27028	1.0
810	9385	1.0
2194	6	0.8132408216706161
15544	1784	1.0
6278	1866	1.0
12321	15544	1.0
1826	5984	0.49527301041102456
41444	41446	1.0
41444	41445	1.0
6275	1971	0.7294555289668491
1286	9005	0.27752389837843394
156	16095	0.9829857008874479
27028	1286	1.0
354	162	1.0
62141	1908	0.9473714651909687
40217	40218	1.0
15943	3764	1.0
9385	9283	1.0
20558	1329	1.0
20215	1028	1.0
19946	23984	1.0
29149	268	0.8432908118578898
26	3544	1.0
20558	1346	0.9720455048651327
42130	3884	1.0
6350	6994	0.6677287733475566
3486	14298	0.9002134985318836
2578	856	1.0
1971	434	1.0
26805	9505	0.4264167729679885
132	42827	0.0
1462	27028	0.9999999999999998
3177	2194	0.9666518237025075
1322	7589	1.0
553	1353	1.0
30914	15943	0.9657672308933167
7589	1090	1.0
51159	51432	1.0
13393	37773	0.8807031797153348
553	1346	0.0
1439	3254	1.0
545	10370	1.0
7589	1128	0.9589364764961251
20760	3544	1.0
856	15943	0.9036679305348339
25878	220	1.0
268	3260	1.0
354	8685	1.0
6301	1090	1.0
1286	26	0.6869798519552374
1335	7083	1.0
2085	11446	0.9590622937745178
2346	1789	0.6093581620891021
810	545	1.0
2365	1090	0.9696458668545238
5642	12017	0.0
16640	8666	1.0
25878	248	1.0
354	132	1.0
3142	3439	1.0
3147	3254	0.0
1439	12017	0.0
46490	21391	1.0
19734	1322	0.5267220312984304
672	22788	1.0
308	1826	0.0
6994	667	1.0
1956	1028	1.0
1028	932	0.958078873258533
28348	21195	1.0
3194	1494	1.0
16640	8685	0.0
9005	132	1.0
5359	5136	0.6338139870228723
40441	40643	0.9999999999999998
7675	6580	0.0
29149	354	0.8356491289903962
6281	1866	0.9281137441632178
354	26	1.0
6	4168	1.0
856	16137	0.9999999999999998
19946	3145	1.0
38972	553	1.0
4772	3764	0.993541219380659
11699	11703	1.0
1439	3161	1.0
4198	3254	0.9403887403048927
37735	1866	0.9999999999999998
11699	11713	1.0
3439	37773	0.0
3147	3206	0.0
17203	3177	0.998258081271926
1286	220	0.9826738114721795
2085	3806	1.0
1439	3145	1.0
16271	14664	1.0
7083	2487	1.0
354	58	1.0
1335	6994	1.0
1028	1003	1.0
1398	44689	0.0
4690	268	1.0
7078	11273	1.0
1439	3142	0.872666406926476
30891	56852	0.999999999999446
29231	38972	0.0
3145	3260	1.0
1439	3148	0.9273011554128588
28348	3806	1.0
672	5767	0.9609988826540052
9318	46866	0.010776640178722548
21391	1314	1.0
16640	1028	0.9545849280948919
1286	248	1.0
53888	2365	0.4851093046761777
2346	1956	1.0
1494	1090	1.0
3544	3260	1.0
351	162	0.9200081720737768
3323	11446	1.0
3145	3242	0.9403134034121072
268	3142	1.0
2085	3750	0.905822548828243
19794	8833	1.0
268	3148	1.0
26	12101	1.0
10370	265	0.0
36047	3764	0.9492572139410453
8211	26	0.0
1028	1090	1.0
3145	3206	0.0
351	58	1.0
28348	3884	1.0
40441	6276	1.0
1956	932	0.7024830663441589
29874	41476	1.0
19495	2561	1.0
7083	2365	1.0
268	3138	1.0
11700	11703	1.0
1398	13393	0.0
1944	1353	0.49272760059450704
8829	22057	1.0
11700	11699	1.0
62793	47546	1.0
268	3177	1.0
1953	1028	0.9545838136506487
23376	12017	0.9601572229268082
3544	12017	0.0
17203	3134	0.9908658944222869
6281	9717	1.0
1971	367	1.0
8211	6	0.0
1494	1028	1.0
9047	56852	1.0
16640	1090	0.8810191848215168
162	7083	0.0
268	20760	1.0
9005	268	1.0
944	4168	0.05317311587914233
7929	1683	1.0
856	16095	1.0
308	1683	0.8356041521406972
11700	11713	1.0
7929	1686	1.0
6299	1322	1.0
2578	852	1.0
367	1826	1.0
3145	14298	0.9227994362935482
69557	44945	1.0
3486	2678	1.0
7078	1826	1.0
5984	4772	1.0
6726	3145	0.938026563540925
932	12017	0.0
40441	3486	1.0
718	4382	0.9359335071036803
367	40441	0.9634542150596658
6028	3148	1.0
16640	308	0.8984327008918022
1398	2293	0.47155753750493923
354	2293	1.0
90365	90364	0.9999999999999998
3244	1826	1.0
2487	4198	1.0
3764	26	1.0
1818	2678	1.0
11446	3260	1.0
15943	162	0.9241359671040532
16095	3145	1.0
6994	1826	1.0
156	1956	1.0
3206	12017	0.0
15943	156	0.9662188986779456
3764	6	0.7766478306083837
1028	856	1.0
2346	667	1.0
1028	852	0.9871925557684837
366	1826	0.8397268208406977
367	1789	1.0
1885	248	1.0
1439	16745	1.0
3501	1090	0.42719699514743875
3254	1494	1.0
1322	5136	0.8627537586755117
3254	1487	1.0
27028	25878	0.9451744462665318
16640	366	1.0
2085	1439	0.9258234467812703
15943	132	1.0
1789	3782	1.0
28348	23145	1.0
2481	4382	0.9188467807832659
5104	2943	1.0
1866	932	1.0
4873	3782	1.0
367	1885	1.0
354	2365	1.0
1866	856	0.9392888667076447
37773	1683	0.0
366	1924	1.0
6350	1818	1.0
1128	62852	0.9999999999999998
11713	56852	0.9999999999981409
156	9698	0.9707869629718637
3260	1314	0.9829495906166509
1938	6994	1.0
58542	71995	1.0
5984	42379	0.0
1866	852	1.0
38972	12017	1.0
3242	1971	1.0
7919	5984	1.0
1615	1971	1.0
22314	1329	1.0
856	14884	1.0
9005	1090	1.0
1314	13096	0.0
