4030	2286	0.8008450903400851
308	2286	0.5102171865109356
24361	9271	0.5291020034598474
1275	1686	1.0
268	38943	0.6821233128878047
24613	36388	0.5028809869361075
364	434	0.5988344126716337
3145	1335	0.8555616761135645
12185	7530	0.822231806547123
2293	15520	0.5175496926315504
2649	19683	0.7416300521644734
367	303	0.6516563014960693
29259	57152	0.7788609396913458
3952	5391	0.5368834323957961
533	11757	0.0
14545	56052	0.544743891137664
10863	9764	0.42585392774121783
308	2476	0.0
11920	1504	1.0
10573	51346	0.0
162	7870	0.5926343530734335
4543	3160	0.5062148987956719
6310	56855	0.4999949691041763
367	268	0.7584929364661693
6297	57345	0.0
4871	6297	0.0
648	7602	0.637735740097965
434	15520	0.718790748359876
12185	7602	0.6143587893941015
42778	7602	0.6138366973638976
3134	1683	0.622019341107119
1275	1601	0.5045577062239728
80	10863	0.7209385061175237
19065	1467	0.14948066347408875
26	12846	0.553162611369728
2294	15520	0.6967889607396341
1686	3325	0.5467211872378696
1288	1090	1.0
6689	42797	0.0
42832	5642	0.0
24420	7080	1.0
39601	3061	1.0
364	8	0.0
26	47207	0.5275337915475674
4613	692	0.60676508589046
30310	1683	1.0
22176	3067	0.7465761172405663
8035	23260	0.23264731646624784
364	21	0.5452995343555321
30484	12468	1.0
6276	24104	1.0
2364	13515	0.3333429304281562
3813	30310	0.4841616943360656
672	23322	0.38335488984379346
2649	38943	0.6720484793107373
1288	533	0.4698955225769681
24104	1601	0.5907158219398938
25119	56855	1.0
10863	10429	0.26296522987702536
434	14545	0.6340039269154535
11910	2293	1.0
3134	2649	1.0
2192	2301	1.0
57345	40944	0.3333333333333333
11910	2294	1.0
4030	3177	1.0
367	17044	0.4378425427002666
80	10573	0.0
2254	26	0.746958870067873
3202	26	1.0
1439	12846	0.6950845458987551
1353	16030	0.4992785669313707
9764	3952	0.8566120306225414
3177	19474	0.0
579	26695	0.0
9861	383	1.0
3381	11920	0.6295463378939908
11720	55006	0.9287760790031593
4630	162	0.0
968	30310	0.42469164665830866
26	12495	0.5416542447213416
1601	24104	0.6835486018710374
2649	3061	1.0
1686	3746	0.6404531155922943
24613	21	0.5442425503878121
1462	29259	0.2629865250978949
19683	24638	1.0
1946	11350	0.7099484856353377
19065	1608	0.06429426718448773
434	14633	1.0
3145	2194	0.5838598262227328
364	6	0.7022955563633867
3952	5993	0.8556368637566403
61066	24104	1.0
10573	5704	0.3333333334866794
367	26	1.0
9764	4030	0.6433987074733264
14829	1335	1.0
2283	52342	0.0
11721	55006	0.8547373021090918
14927	14926	1.0
4030	3254	1.0
364	17251	0.6599473651499311
32868	30310	1.0
23322	80	0.24688373413286535
3698	8	0.0
21	12846	0.7070097520214228
19065	1651	0.3333333339360493
71662	37499	0.4
3202	6	1.0
71182	3813	1.0
24104	1462	0.4
3698	21	0.6059057353949288
3698	26	0.621993245982894
2649	3134	1.0
66087	14532	0.49999900601816893
1288	434	0.7429327936769953
367	80	0.7620776982378662
31290	17251	0.6554753263496755
31509	26695	0.1429557911389609
12185	37926	0.7278924431056327
7602	53001	1.0
14829	1439	1.0
16030	1353	0.5552121914476219
2194	2294	0.6682664142898609
3177	856	0.8525577238601615
14926	14927	0.5555527219547576
2194	2286	0.7194565489255681
367	21	0.684298774909215
3325	13894	0.5852956498477214
3698	15520	0.5791910102973714
11910	2117	1.0
1288	371	1.0
3160	1500	0.6945500376266205
1288	367	1.0
4630	308	0.4431132206370235
3160	1504	0.693599008127004
14545	11920	0.6320516267464457
27028	1504	0.6040924091842721
18703	8	0.0
18703	21	1.0
367	17251	0.6903950913195636
33667	599	1.0
3134	2364	0.609644552430445
1789	94	1.0
56152	11721	0.9139266123841947
56152	11720	1.0
27407	3061	1.0
7092	10013	1.0
434	67612	0.5270735132053178
6147	13096	0.0
6784	5076	1.0
23260	1946	1.0
56152	11740	1.0
1946	11656	0.5998610523386446
10429	57345	0.0
6297	7530	0.4498650464843192
1275	1288	0.8429813372230054
72056	2192	1.0
2307	15436	1.0
268	20995	0.5256553061529431
3134	2286	0.7379790132186458
571	9764	1.0
27028	1462	0.37051910542438266
3381	11656	0.4157877413122825
72056	2293	1.0
13096	3806	1.0
72056	2294	1.0
2254	162	0.0
303	19674	0.4999999999999997
3134	2294	0.7775305865759056
33667	533	0.4999870473569767
1789	162	0.5891240477341682
3134	2301	0.5254449827145652
59146	60150	1.0
72056	2283	1.0
31290	21	0.7607235930775204
3067	23322	0.0
34753	44999	1.0
6297	7602	0.5094201319327505
6	30709	0.7003862986773106
24420	7647	1.0
37586	968	0.4999999999999997
13117	3107	0.3333333333333333
9847	716	0.47771223557303455
2254	367	1.0
9764	3763	1.0
14545	11598	1.0
1288	648	0.8073249085912692
2476	9235	0.002667989945492272
72056	70967	0.7034248211086435
30310	1288	1.0
56152	11841	1.0
15259	2920	0.49999999999999994
9764	3813	0.7079454057983269
56152	11863	0.944634972198237
3195	26	1.0
1288	694	1.0
303	2194	0.5797297478063282
162	7416	0.6735760795143757
3195	21	1.0
2162	3813	0.49999952254759583
38345	3698	1.0
1789	6	0.0
2476	9271	0.001690769547487925
3195	8	0.49999999999999994
3195	6	1.0
3177	672	0.6194128674955092
51346	3145	0.0
19065	1955	1.0
1288	672	0.7630995598614349
2254	383	1.0
56152	11874	1.0
3061	23371	0.0
3177	594	1.0
10429	10863	0.0
37926	1955	0.0
3177	19065	0.0
7530	24792	0.5832627779239213
2162	3698	0.20475986067534124
1288	579	1.0
1955	11350	0.5228494901656374
3134	2162	1.0
11920	1946	0.7254300744507746
39601	33834	1.0
11874	3698	0.10613662068681166
1789	80	0.0
7090	10013	1.0
10707	599	0.3333333333333333
11910	2364	0.46376640135488917
2192	70967	0.7188558146599501
1275	1090	0.8000308309358721
30709	4030	0.6504958856642965
3145	1789	1.0
3107	3195	1.0
11920	2364	1.0
3160	80	1.0
28870	1288	0.4999988149779805
47207	44552	0.0
21	12185	1.0
44833	11874	0.9293413781006101
3806	11910	0.33333334415007476
3145	648	1.0
2194	594	0.552567138184412
19065	11773	0.1501775471177109
11350	23420	0.7279888737402799
44833	11920	0.2598018290218135
856	497	0.4833055231382522
27028	3254	1.0
1946	9764	0.7530108984271828
364	18703	0.6697323731251591
8324	12005	0.5245246433705492
46741	648	0.6840671682890378
6784	6783	0.0
5727	28365	1.0
10104	7407	0.6077148021589998
53001	11920	1.0
3234	50207	0.4999999999999997
1789	383	1.0
24420	5704	1.0
28109	64585	1.0
23323	383	0.08128838674736648
53001	11910	0.5653237833574227
10863	10968	0.583987888840068
24420	11773	1.0
6310	24420	0.5681022764599385
37926	3134	0.6668881648387529
718	21136	1.0
55006	59136	0.6819485278292049
571	11024	0.4999999999999997
26	46741	0.5584483849814799
3145	718	0.0
44833	11863	0.9252653344210228
56855	25119	0.7581319119887175
76058	45071	1.0
31290	367	1.0
1288	6	1.0
856	434	1.0
26	12005	0.5343482446066811
3134	1096	0.5825543396320282
25119	56343	1.0
1789	367	1.0
1288	21	1.0
11656	12185	1.0
7407	117	0.6831847889113211
44833	11841	1.0
70777	1777	0.3333333333333333
48403	58655	0.0
18179	367	1.0
37926	3177	0.6234902361657907
11656	12005	0.4999999999999997
162	7080	1.0
73275	48115	1.0
268	3160	0.7171462954499521
46279	367	1.0
308	1683	0.0
856	672	0.7211716274239606
3061	39601	0.3333333333333333
1683	4257	0.5041892790505991
3813	11773	0.7720008996829262
23322	672	0.4307158809341945
10429	27028	0.0
46741	533	1.0
1467	12201	0.0
19490	13515	0.5184688253413012
5993	18703	0.5941175197572917
31290	434	1.0
14545	30517	1.0
13096	3698	0.36377575818382507
56343	5593	1.0
72056	383	0.7540376973178623
5993	968	0.631798471727227
15653	5076	1.0
14829	877	1.0
12185	6310	1.0
15520	71182	0.5166752272057757
11920	2293	0.6721106996085764
8149	3145	0.3717166242267722
19674	6689	1.0
11920	2301	0.5591491395969997
29259	56343	0.7763689121859089
27028	3160	0.6811031038186909
3160	26	1.0
931	13117	0.6481127444464797
7407	21	0.5696607637502126
26	12185	0.6816397729910191
1683	4186	0.4828008019091213
533	46741	0.5004248115052744
3145	594	0.0
6783	6784	0.0
2364	29490	0.49938770409783884
6297	7416	0.5227383143678499
31737	18703	0.0
303	1885	1.0
23323	571	0.4999999999999997
38943	11598	0.7082540087193836
44833	11734	1.0
268	3177	1.0
44833	11740	1.0
4543	1870	1.0
11910	2649	1.0
1275	371	1.0
12201	5642	0.061313847067948964
58233	9469	0.49999999999999994
931	13096	0.2505090790467815
1275	367	1.0
20931	50525	1.0
10573	4186	0.549156611484879
11920	2286	1.0
3134	968	1.0
44833	11720	1.0
26	12161	0.39208814125996444
44833	11721	0.899800522552569
61066	25538	0.5369578924937437
268	3202	1.0
1651	20995	0.5176643118036401
1789	718	0.0
25119	56107	0.9504468022859055
4543	2117	1.0
877	21	0.0
11598	14545	0.621091477482259
25119	56111	1.0
47207	856	1.0
7416	30444	1.0
1275	716	0.6843568308309618
6297	56152	0.0
3145	367	0.7486022808030341
25119	56152	1.0
11920	46832	0.5250311251244416
3145	364	0.774278714760447
47598	47599	0.0
877	15520	0.49814513616944667
2117	3813	0.6947542952055599
2194	968	0.5505004008894809
24420	5951	0.7204151502673481
52775	37499	1.0
3234	15520	1.0
19142	9271	1.0
7407	46279	1.0
30709	2301	0.6440736166024488
32868	11640	1.0
10261	1353	1.0
3614	1439	0.5039607004372019
3145	434	1.0
3614	36388	1.0
1090	7602	0.6352963475462095
26	11773	1.0
13117	2476	0.0
7530	26160	0.5742312080262518
2270	17251	0.6644639481769911
80	9764	1.0
1288	268	1.0
7378	931	0.662417020509017
2305	31509	0.3333333333333333
11350	6147	0.48655055612868886
4030	3381	1.0
30888	30910	0.9106504456932445
24420	5993	1.0
3107	1818	0.4
11920	2649	1.0
3952	6273	0.6100559205463221
1275	594	0.6655856798854032
3134	672	1.0
13639	599	1.0
1121	6297	0.0
877	162	0.4880112769897684
29259	56152	0.7579344248665341
3134	19142	0.5669257177379949
1090	7407	0.44246372955226493
11350	6331	1.0
1789	533	0.0
4543	2194	0.7226974263212214
9271	7530	1.0
1090	61066	0.6744028067990868
3145	18703	0.6185964653281536
44525	3698	1.0
29259	56107	0.753866913892753
14829	599	0.3333333333333333
1288	162	1.0
26	11910	0.4721638143122382
23322	308	0.5133206941831545
877	49810	0.5952816966718311
1275	648	1.0
3145	308	1.0
35307	23071	0.4999999999999997
13096	3381	0.27325216294813043
6297	56343	0.0
5993	1288	0.7504120646401443
11350	6273	0.5334636143595146
5993	1275	1.0
2364	13894	0.3338544304878693
7378	718	0.6623633136452755
3145	1121	0.0
30709	3177	1.0
6689	41377	0.32323218569972034
17251	7530	0.7908037395741392
21	30878	0.6068567091485252
21	11640	1.0
13096	3061	0.28965667855542
856	6	1.0
1789	931	1.0
27049	1946	1.0
856	26	1.0
24420	6147	1.0
16471	21136	0.5340337695910777
23071	40895	0.3333333333333333
856	21	0.7794959799021863
30709	3134	1.0
6	12201	0.4118756134432979
15259	3746	1.0
1500	11656	0.5653976671463804
5993	371	1.0
4543	2254	1.0
3813	12185	0.7646722666917917
12005	12495	1.0
3177	21	0.7666855069213498
4543	2270	0.6174199640388854
968	11350	0.5934650287924025
1789	877	0.8083279365718643
1275	6	1.0
25538	70893	1.0
308	1090	0.6179476601911644
1275	21	0.7714121375501777
37586	26	1.0
1275	26	1.0
2476	10429	0.1508792348992519
8324	27407	0.49999999999999994
7080	27028	0.5077524502461208
856	15520	1.0
2301	17044	1.0
46741	26	1.0
308	1121	0.27363867665536534
11598	14633	1.0
24420	6310	0.6236446552744755
9469	367	1.0
1946	10429	1.0
24420	6281	0.6345151164174533
877	14536	0.7111053578039265
56343	6147	1.0
26	11598	0.6043878472607586
24420	6273	1.0
1608	7530	0.638738971153349
24420	6276	1.0
856	162	1.0
2194	1275	1.0
26	30878	0.4743505880063121
2194	1288	0.7872142469093331
162	6580	0.0
30709	3234	1.0
21136	11598	0.6094525320416381
2294	17251	0.7401501262937117
41377	718	0.23911597762595813
11910	3160	1.0
62278	15653	1.0
26	46073	0.42869724812916776
30709	3254	1.0
1870	13305	1.0
2286	32868	1.0
856	80	0.6048971590248401
367	18179	0.5862103420371209
3160	533	0.45550948662203494
13639	44384	1.0
47599	47598	0.0
3145	1090	0.6800551868522542
3145	1096	0.5650516547254657
3145	19474	0.0
3134	1504	1.0
2194	1350	0.0
11350	6580	1.0
52342	13305	0.4999999999999997
3134	1288	1.0
2649	3813	0.6790956615429725
3145	877	0.8132827155281883
434	31290	0.6619322383160574
56343	25119	1.0
22176	19065	0.0
5993	571	0.5517255129915348
3134	1275	0.8228193247457095
571	46241	0.49999999999999994
11920	3145	1.0
2117	38943	0.5489377602433165
2117	4257	0.5865498374264868
303	968	1.0
3107	2301	1.0
9847	1683	1.0
1946	10573	0.49475269476097017
46741	367	1.0
9847	1686	0.672488993455905
3107	2307	1.0
1686	39461	0.3635319367560845
1500	11910	0.5216153706843947
3107	20793	0.4999999999999997
672	7080	1.0
6297	6580	0.2453085223553529
856	268	0.8143956558917578
14633	7530	1.0
4613	26	0.5447553088577807
2286	17251	1.0
9861	1090	0.0
2649	55006	0.16563557154846137
968	31509	0.5063938399381841
56343	44833	0.9298109529690851
268	2301	0.6682004809067824
3160	383	0.0
33667	51991	0.5828127131044744
1789	1121	0.0
3145	931	1.0
15229	5163	1.0
12005	26	1.0
268	2293	1.0
268	2294	0.8309452547834848
3067	22176	0.7248186594916787
11920	3160	1.0
1683	39461	0.4305263720762164
268	2286	0.6273120994982992
2301	50525	1.0
6729	24420	0.6099788304990871
46073	7530	0.6982388713029561
19683	23420	1.0
5391	5593	1.0
1275	268	1.0
12495	12005	0.555575922829065
268	2364	0.7187706029014692
1504	27028	1.0
56855	6310	0.4999980927035612
27131	12161	1.0
5593	15520	0.6792719708131494
21	31290	0.7607235930775206
162	6297	1.0
856	371	0.6332829901179979
856	367	1.0
19142	162	1.0
856	364	0.7780240693384856
308	877	0.6086651877046432
27028	2364	1.0
26	11350	0.38253739697037914
60150	59146	0.6503429709282401
4613	162	0.8076841528363483
7378	367	0.7026043407159134
14829	162	1.0
303	1090	1.0
1789	1090	1.0
8324	11693	0.0
1462	13096	0.27224795499178905
6310	6147	0.7410335588943756
1870	13553	0.49999999999999994
10998	6310	0.4999999999999997
15219	5391	0.5210769803761511
16471	1500	0.49999250671223955
162	6331	0.7634282564626889
1612	7530	0.7498813688835223
947	12235	0.0
5080	117	1.0
877	14829	0.47501512100531895
12468	13096	0.37427560124465775
23322	856	0.18930281523357162
38943	11350	0.5309887928051868
30310	37499	0.5477117167531783
21	11598	1.0
1789	1027	0.33284136984951485
30310	2294	0.6098207000821063
7386	21	1.0
11920	3067	1.0
3160	268	0.7285872449284394
24361	45205	1.0
2192	72056	1.0
7386	6	0.7555231814998415
30310	2286	1.0
11693	11740	1.0
6826	2114	1.0
11693	11734	1.0
56343	6580	0.4998028420436538
85949	648	0.0
11693	11730	0.7296121134052411
2117	20249	0.6065532211188045
20249	2117	0.6408293378461958
9764	5593	0.785940395218605
5951	3614	1.0
6310	37499	0.0
21249	22176	0.49999999999999994
3061	2649	0.520958331892511
3806	13096	0.43315088688870973
2114	6826	0.3333333333333333
12005	162	1.0
6147	11920	0.6480762860659064
5593	1288	0.664406303679473
2294	162	0.7372463807651803
11693	11696	1.0
9235	7530	0.6367228885411963
648	61066	0.7096286784376923
2283	571	1.0
1818	162	0.5543270825403386
856	35758	0.0
29259	3698	0.29214586491079314
4543	856	0.8000805891946594
11598	26	1.0
4543	960	0.6264133439938839
2254	15259	0.0
2286	31290	0.5452783240824226
11598	21	0.6768532326431729
55006	56111	1.0
3134	37926	1.0
10573	3254	0.5904331981810723
3763	14633	0.7202920874152696
2254	1612	0.41638298701840776
27028	26	1.0
1090	6147	0.7934490027443712
3746	15259	1.0
44384	12185	0.49999999999999994
52775	960	1.0
27028	21	1.0
2301	30709	1.0
11920	3254	1.0
24104	3061	1.0
434	80	1.0
2194	3806	1.0
11734	57152	0.8198470669450054
2649	594	0.7364927373361542
55006	56107	1.0
2254	55006	0.0
11720	57522	1.0
11640	25538	0.5555514216941463
19490	14633	0.6988835504487104
434	26	0.7192296207598747
9861	1885	0.5723339193946729
6580	11350	0.0
47645	13876	0.496299833675215
24613	3614	1.0
47207	26	1.0
11696	11734	1.0
497	28275	0.572299674041034
23420	11350	0.6992110212897911
11696	11740	1.0
2286	364	1.0
80	13117	1.0
30271	4630	1.0
434	21	0.6514032487438257
49810	5593	1.0
80	13096	0.0
383	1885	1.0
2293	80	0.6175282800197565
2270	931	0.8037298830244166
11696	11721	1.0
11696	11720	0.7670157748267531
2194	17251	0.691744677933373
11910	3806	1.0
434	6	0.5468937396450361
13096	6580	0.3930933028612424
268	6147	0.8299335750739303
11696	11730	1.0
11693	11841	1.0
39461	6729	0.3333333333333294
29490	12495	1.0
6729	39461	0.0
2294	26	1.0
21	15259	0.5647817216815166
1504	11920	1.0
2286	308	0.503678441683513
2294	13639	0.3333333333333333
2294	6	1.0
308	4630	0.0
2294	21	1.0
3952	7530	0.8251017205981753
11696	11693	0.6094240292872396
24792	12468	1.0
3177	21033	0.4999999999999997
28365	5727	1.0
31509	6689	1.0
3134	21	0.749864866366373
10362	877	1.0
11920	3381	0.7145956125154885
1683	5391	0.334091473091556
1121	26160	0.3333333333333333
1090	44525	0.4354655730935639
2283	383	0.672179279260023
2254	1467	1.0
49810	5642	1.0
371	2270	0.6700045338983744
2293	26	0.6009739284727911
11721	57522	1.0
692	3516	0.49999999999999994
3134	6	0.791030150447889
17251	5993	1.0
7080	9189	1.0
30310	3145	0.5611603739074412
44833	56855	1.0
89317	32156	1.0
3067	2476	0.0
12161	6281	0.34730847764223993
2286	268	1.0
73288	46757	1.0
2270	1335	0.7669969616524441
11696	11870	0.7568840526316954
579	8035	1.0
27049	18703	1.0
67612	11693	0.5283308342521372
67612	11696	0.5170682377825095
11696	11863	1.0
364	2476	0.0
16030	3202	1.0
30910	11720	0.854623423509434
383	1789	0.6483952025163084
371	2194	0.6525038772295881
3107	672	1.0
11696	11841	0.824429786957049
46997	37786	0.5
162	23420	0.7430063549071141
84649	1601	0.3333333333333333
44833	57152	0.9360411424149245
21136	9271	0.2394159119106179
2294	434	1.0
56343	6297	0.1382478065256138
1946	13305	1.0
27028	19490	1.0
53001	10707	1.0
11693	11920	0.31592439308012243
2649	371	1.0
1439	14545	1.0
2294	383	1.0
24638	3145	1.0
3381	13096	0.2582448365957058
367	2301	0.7152619017211653
2286	672	0.6598078945941994
5993	2286	1.0
12185	20995	0.0
11696	11821	0.7964252571491021
6147	11757	0.0
1818	533	0.5103998696687421
5993	2293	1.0
533	9764	0.4708557366792619
5593	1608	0.6732994275533147
2286	648	0.6889795892460684
3061	2305	0.5246876822021265
367	2270	0.7375671271218789
3061	2301	0.631790859235975
6580	10863	1.0
2294	30709	0.6494049254568632
367	2294	0.7724759970241459
2294	367	1.0
672	4630	0.4152182854732504
2364	28109	0.5784949563723145
9764	5391	0.6200590572103102
2022	10429	0.4999999999999997
11350	24792	0.18030274337591098
60523	11863	0.6227667687489923
5993	17251	0.7103226124215726
3813	12468	0.6564603279820344
11920	30709	1.0
12495	72672	1.0
367	2254	1.0
11696	12005	0.3333333333333333
3698	1439	0.6567072037872907
10863	42778	0.11127427255406375
2294	30878	0.5718019280399709
26	14829	0.5684255439704743
6281	6580	1.0
67612	11841	0.5170682377613671
2286	594	0.6969150712181706
12185	5593	1.0
2649	162	1.0
60523	11841	0.6124217945271833
53001	61066	0.6190773505631341
11730	56943	1.0
364	2286	0.7149294762125236
2294	268	0.8294742976760261
4543	1090	1.0
364	2301	0.447875729117698
3698	1504	0.5550354418157404
672	4543	1.0
3698	1462	0.6899544462476633
39461	26160	0.3388526050235707
11598	15520	0.5994445913517197
1439	14633	0.8231442343401791
2254	14829	1.0
52775	533	0.4162809315804256
434	13305	0.4584695806112762
1275	37926	1.0
6147	11598	1.0
2286	533	0.28193624509094756
48040	14532	1.0
2293	268	0.6317266762949616
2294	692	1.0
46741	1090	1.0
2301	434	1.0
10968	39044	0.49999999999999994
60523	11721	0.6260207501851532
2283	1090	0.5479230345565124
11598	434	1.0
15259	579	0.27807693965820673
2293	718	0.7158659847730857
364	2194	0.6710244501204342
364	2192	0.0
571	7530	1.0
2294	672	0.7300690509191095
1946	27049	0.620616018861429
308	17251	0.5154304658976663
3145	26	1.0
56343	7080	0.49999999999999994
718	41377	0.0
2286	960	0.7033527904027377
57152	11740	1.0
3145	80	0.0
11920	14545	1.0
594	6729	1.0
6297	37499	0.3927762203840902
2294	718	1.0
57152	11734	1.0
1683	23322	0.0
9271	24361	0.5226389682936184
30878	26	0.5654649277330224
2117	7254	0.3333333333333333
1288	37926	1.0
367	2117	0.7826635941569402
367	2119	1.0
30878	21	1.0
718	2117	0.6165209707588651
57152	11721	0.9259195702420738
57152	11720	1.0
2301	364	1.0
6297	55006	0.16842177613145076
9764	6147	1.0
2301	367	0.7511965081849813
1651	24420	0.5105848307465721
46741	1027	1.0
383	1439	0.7254987934688587
2119	7092	0.4941672172113058
1870	16306	0.3333333333333333
2283	1027	0.6637829682850771
5993	1467	0.7076014768320159
383	14545	0.5756223816935229
11720	57152	1.0
2307	117	0.6777248843914249
7254	2117	1.0
25119	55006	1.0
23420	11640	1.0
3746	364	1.0
3145	8	0.0
2364	11693	0.0
30709	42778	1.0
383	1467	0.530693543978687
11656	24361	1.0
5593	877	0.7405844121215354
52775	434	1.0
23260	367	0.5168696101324325
11721	57152	0.8757873353292949
1777	2294	1.0
30910	11874	0.9297089057416741
39601	1027	0.49999999999999994
10429	24420	0.48605021956611066
2307	80	0.7009310475701751
2286	856	1.0
1439	14829	0.6050060837003512
3698	2162	0.2576955243009165
3134	571	0.6741337030176794
11773	55006	0.0
9271	6580	0.0
30910	11863	1.0
6826	1686	1.0
25478	57030	1.0
3746	434	1.0
30910	11841	0.9341959410582954
56343	59146	0.8746392725601061
4543	1275	0.7872524837026104
434	12495	0.6433990569760955
2649	947	1.0
1608	39461	0.5094342293162466
56343	59136	1.0
45205	11773	0.0
11598	367	1.0
52775	268	0.5776810927309475
27131	30271	0.3333333333333333
2293	533	0.536275666678222
3134	497	0.4380585427725754
2283	877	0.5036287871788497
718	19490	1.0
44833	56343	0.9294040504094465
367	1885	1.0
2254	1955	0.0
6784	3177	0.6756926362320749
7530	9235	0.635340645358765
4030	5163	0.6530165644538061
268	5593	0.805790502024563
37499	2286	0.6171574048483471
20668	1439	0.6258388156467629
59136	25119	1.0
11740	56343	0.8227497679295424
2301	268	1.0
7647	22176	0.4666744260209799
15229	1789	1.0
13096	6147	0.3074814725581245
20668	1462	1.0
26	14536	0.6597275264752547
2307	21	0.6811721635829192
3061	3234	0.5937496565579727
10863	8324	0.4427547663478991
7530	9271	0.5379649233419943
6147	11350	0.4250916244390291
28583	14474	0.0
6273	6689	1.0
2294	931	0.6891484341505211
2283	1335	0.5917061574433187
11640	25100	0.3333333333333333
2293	960	0.5423212526562385
15436	11773	1.0
11720	56855	0.831026542052162
8324	24420	0.6327721075712687
718	2364	0.5188198073145518
308	4030	0.44463917338415554
11740	56107	0.8580404729440596
2305	533	0.541091874703761
371	1686	0.7069690966220232
6580	10429	0.35768127314793896
11740	56111	0.818797595515451
3746	21	0.7377508043183569
3746	26	0.6862042618034653
11734	56343	0.8044628521539406
1818	968	1.0
533	9235	1.0
2305	571	1.0
2286	1275	1.0
23260	26	0.6132399101011176
12005	11656	0.49999999999999994
2301	718	0.7384148837327248
5593	1090	0.7327412741738576
2294	968	1.0
367	1870	0.6216335848878507
45000	2294	1.0
45205	12185	0.0
48040	14926	0.3333333333333333
9861	2294	0.747735839290418
2294	856	1.0
364	1870	0.6974788620744743
1683	5993	0.4983191131510204
11740	56152	1.0
2117	7407	0.5044407670946945
856	14536	1.0
11841	67612	1.0
59518	10573	0.0
55006	56343	1.0
3746	80	0.34479102466426015
5642	45071	0.5498796038094939
2649	856	0.8850222955172354
2294	877	0.7123120181840807
5727	11598	1.0
15219	2305	1.0
3806	13305	0.4822760889037622
57152	29259	0.8374867193601864
12005	11696	1.0
367	1789	1.0
6281	6273	0.6102203661883815
52775	162	1.0
2194	4613	1.0
3134	162	1.0
51991	11757	0.0
11920	4186	0.5774851296823611
4543	17044	0.4866479994710824
2301	533	1.0
2649	648	1.0
1789	19490	0.7399562242376446
56052	2301	0.4380745383575918
367	1706	0.49999999999999994
